Name: 兵器科技, URL: http://cqshushu.us.kg:2086/gddx.php, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://219.141.46.163:8188/udp/238.255.2.34:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://219.141.46.163:8188/udp/238.255.2.25:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://113.101.245.14:9988/udp/239.253.43.15:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://111.162.167.33:8086/udp/225.1.2.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://220.176.218.170:9000/udp/239.252.219.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://111.162.167.33:8086/udp/225.1.2.175:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://113.101.245.14:9988/udp/239.253.43.9:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://113.101.245.14:9988/udp/239.253.43.16:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://220.176.218.170:9000/udp/239.252.219.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://220.176.218.170:9000/udp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 122 ms, Speed: 0.78 M/s, Resolution: None
Name: 风云音乐, URL: http://111.162.167.33:8086/udp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://220.176.218.170:9000/udp/239.252.219.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://111.162.167.33:8086/udp/225.1.2.174:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://219.141.46.163:8188/udp/238.255.2.28:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://111.162.167.33:8086/udp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://113.101.245.14:9988/udp/239.253.43.20:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://219.141.46.163:8188/udp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://220.176.218.170:9000/udp/239.252.219.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://113.101.245.14:9988/udp/239.253.43.11:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://219.141.46.163:8188/udp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://219.141.46.163:8188/udp/238.255.2.224:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://111.162.167.33:8086/udp/225.1.2.169:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://220.176.218.170:9000/udp/239.252.220.201:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://111.162.167.33:8086/udp/225.1.2.170:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://220.176.218.170:9000/udp/239.252.219.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://113.101.245.14:9988/udp/239.253.43.22:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
