Name: CCTV风云音乐, URL: http://113.101.245.135:9988/udp/239.253.43.29:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1676 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 617 ms, Speed: 7.66 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://113.101.245.135:9988/udp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://117.64.102.195:4022/udp/238.1.79.64:4648, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://221.198.73.147:8888/udp/225.1.2.168:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://113.101.245.135:9988/udp/239.253.43.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://221.198.73.147:8888/udp/225.1.2.176:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV风云音乐, URL: http://219.141.45.102:8188/udp/238.255.2.24:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://219.141.45.102:8188/udp/238.255.2.29:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV风云足球, URL: http://220.176.218.76:9000/udp/239.252.219.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251222080206fb2bb4d7524c4481a7113b08117ceac6&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251222080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=218.28.233.106&SecurityKey=20251222080206&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10766cd3280c7719b0f7699e6b0c1d87&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251222080206fc6aec038a6d4170ae00109a52e423e9&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251222080206&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=218.28.233.106&SecurityKey=20251222080206&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c781cd94aaa43827649195bcf4587cf3&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://117.64.102.195:4022/udp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: https://russian-livews.CGTN.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2652 ms, Speed: 3.05 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://yp.qqqtv.top/1/api.php?id=CGTN%E4%BF%84%E7%BD%97%E6%96%AF%E8%AF%AD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1766 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2654 ms, Speed: 2.96 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2647 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2547 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV电视指南, URL: http://113.101.245.135:9988/udp/239.253.43.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN新闻, URL: http://221.221.153.193:8888/rtp/239.3.1.215:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://171.83.103.119:9999/rtp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.40 M/s, Resolution: 1920x1080
