Name: NEWTV超级电视剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: iHOT 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 欢笑剧场, URL: http://118.183.212.29:6868/rtp/239.255.29.7:8231$3840x2160, Date: 2024-06-03, Resolution: 3840x2160, Response Time: 22 ms
Name: SiTV 欢笑剧场, URL: http://60.164.128.167:8029/rtp/239.255.29.7:8231$3840x2160, Date: 2024-10-07, Resolution: 3840x2160, Response Time: 125 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: 游戏风云, URL: http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 游戏风云, URL: http://111.165.215.158:50000/rtp/225.1.1.135:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 45 ms
Name: 游戏风云, URL: http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 66 ms
Name: 游戏风云, URL: http://221.205.180.219:8003/rtp/226.0.2.78:8536$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 84 ms
Name: 游戏风云, URL: http://223.10.3.122:8082/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 游戏风云, URL: http://171.120.57.212:8001/rtp/226.0.2.78:8536$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 107 ms
Name: 游戏风云, URL: http://120.6.7.108:4022/rtp/239.253.93.222:6400$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 游戏风云, URL: http://112.226.139.185:9999/rtp/239.253.254.95:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 游戏风云, URL: http://120.6.7.108:4022/rtp/239.253.93.222:6400$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 游戏风云, URL: http://116.233.34.99:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NEWTV超级电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NEWTV动作电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NEWTV惊悚悬疑, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NEWTV黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: iHOT 爱动漫, URL: http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱动漫.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 679 ms
Name: iHOT 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT 爱喜剧, URL: http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱喜剧.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 679 ms
Name: iHOT 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: iHOT 爱悬疑, URL: http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱悬疑.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 679 ms
Name: iHOT 爱浪漫, URL: http://114.55.117.163:8081/iptv/itv.php?id=iHOT爱浪漫.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 679 ms
Name: iHOT 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
